Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.0031923508826892898,0.045517587684340235,5,"(6, 8)","""Node5""","""Node6""","""Node5""","""Node1""","""Node4""","""Node6""","""Node5""","""Node1""","""Node3""","""Node1""","""Node3""","""ARMv8""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00405489247260249,0.04435556190580297,5,"(7, 8)","""Node3""","""Node4""","""Node3""","""Node1""","""Node6""","""Node5""","""Node3""","""Node1""","""Node5""","""Node1""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.006077710315089971,0.0427212672899997,6,"(7, 7)","""Node2""","""Node5""","""Node4""","""Node4""","""Node3""","""Node5""","""Node1""","""Node6""","""Node3""","""Node1""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00318390061968562,0.04764640800373725,5,"(6, 8)","""Node5""","""Node6""","""Node5""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node1""","""Node4""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""ARMv8""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node3""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node1""","""Node3""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00414387297148094,0.0485469332362498,4,"(7, 7)","""Node5""","""Node5""","""Node6""","""Node1""","""Node5""","""Node2""","""Node6""","""Node1""","""Node2""","""Node6""","""Node2""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00348964977903108,0.04239812752871183,5,"(7, 7)","""Node3""","""Node3""","""Node4""","""Node3""","""Node6""","""Node5""","""Node1""","""Node4""","""Node1""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0038842837100336795,0.05404759394378296,4,"(7, 7)","""Node2""","""Node2""","""Node2""","""Node4""","""Node1""","""Node5""","""Node2""","""Node4""","""Node5""","""Node4""","""Node4""","""ARMv8""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00651258220733687,0.041429447382434856,6,"(7, 7)","""Node2""","""Node1""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node5""","""Node5""","""Node4""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
0.0037157394298849796,0.04890779475311138,4,"(3, 3)","""Node5""","""Node5""","""Node5""","""Node3""","""Node6""","""Node1""","""Node5""","""Node3""","""Node6""","""Node1""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00468651029696984,0.0428187248763023,4,"(8, 8)","""Node6""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node1""","""Node4""","""Node3""","""Node1""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node4""","""Node3""","""Node5""","""Node1""","""Node1""","""Node3""","""Node3""","""Node1""","""Node3""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,0.5,1.0,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node4""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node3""","""Node3""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",0.5,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00525497164647736,0.043294385593890816,4,"(5, 8)","""Node6""","""Node6""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node1""","""Node1""","""Node3""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,0.5,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00331434349595485,0.046051874316007525,5,"(5, 5)","""Node4""","""Node5""","""Node3""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node1""","""Node6""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00331434349595485,0.04671533802385622,4,"(3, 3)","""Node1""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node6""","""Node5""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.00459260229784187,0.045499814155143946,4,"(8, 8)","""Node3""","""Node3""","""Node3""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node6""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,0.25,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00315503774402794,0.04584986113184191,4,"(3, 3)","""Node1""","""Node1""","""Node4""","""Node5""","""Node6""","""Node1""","""Node4""","""Node5""","""Node6""","""Node5""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node3""","""Node5""","""Node3""","""Node3""","""Node6""","""Node5""","""Node4""","""Node3""","""Node4""","""Node4""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
0.00414331520228396,0.045208578812066524,6,"(3, 3)","""Node6""","""Node4""","""Node6""","""Node1""","""Node2""","""Node3""","""Node6""","""Node1""","""Node3""","""Node5""","""Node3""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node4""","""Node4""","""Node4""","""Node6""","""Node1""","""Node4""","""Node6""","""Node3""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.00403319949874568,0.04339048266212919,5,"(7, 8)","""Node4""","""Node4""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node6""","""Node5""","""Node1""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00498805614710396,0.04256346196784764,5,"(7, 8)","""Node6""","""Node4""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node5""","""Node1""","""Node5""","""Node1""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.0036449731426674795,0.04178250075469154,5,"(8, 8)","""Node6""","""Node6""","""Node3""","""Node6""","""Node1""","""Node4""","""Node5""","""Node3""","""Node5""","""Node5""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003967623850836329,0.0429052298610743,5,"(7, 7)","""Node1""","""Node4""","""Node6""","""Node1""","""Node5""","""Node3""","""Node4""","""Node6""","""Node5""","""Node6""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node4""","""Node6""","""Node6""","""Node5""","""Node3""","""Node6""","""Node5""","""Node3""","""Node4""","""Node4""","""Adreno""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005687791052736021,0.04351302331749056,6,"(8, 8)","""Node4""","""Node1""","""Node2""","""Node4""","""Node6""","""Node3""","""Node4""","""Node5""","""Node3""","""Node5""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",0.25,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00426282965221451,0.042548306033263164,5,"(3, 3)","""Node1""","""Node1""","""Node5""","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node6""","""Node4""","""Node4""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00433424448448776,0.04371807792647917,4,"(5, 5)","""Node3""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node4""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00480179429394946,0.04084500841913515,5,"(7, 8)","""Node1""","""Node1""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node2""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""",1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00339314475529759,0.050701607823708944,4,"(3, 3)","""Node4""","""Node4""","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node5""","""Node4""","""Node3""","""Node6""","""Node5""","""Node4""","""Node3""","""Node4""","""Node3""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0041398728134396795,0.04564895491501069,4,"(2, 2)","""Node1""","""Node1""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00364680470653684,0.04308410924405708,5,"(6, 8)","""Node6""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00440139344787371,0.047777996921817084,5,"(4, 4)","""Node4""","""Node3""","""Node4""","""Node4""","""Node6""","""Node3""","""Node1""","""Node2""","""Node6""","""Node1""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""ARMv8""","""ARMv8""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.0044318643895344,0.04362897926227808,4,"(7, 7)","""Node2""","""Node2""","""Node2""","""Node6""","""Node3""","""Node4""","""Node2""","""Node6""","""Node4""","""Node3""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00359638259634716,0.044986319987695984,4,"(8, 8)","""Node4""","""Node3""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node6""","""Node1""","""Node6""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node1""","""Node5""","""Node1""","""Node4""","""Node6""","""Node5""","""Node1""","""Node4""","""Node6""","""Node6""","""Node6""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node4""","""Node4""","""Node6""","""Node3""","""Node4""","""Node4""","""Node5""","""Node6""","""Node5""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""",0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node5""","""Node6""","""Node3""","""Node5""","""Node4""","""Node6""","""Node3""","""Node4""","""Node3""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005891350290662321,0.04306542731453868,6,"(3, 3)","""Node2""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node6""","""Node4""","""Node6""","""Node4""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.25,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00477150377480187,0.043666441072184814,6,"(7, 7)","""Node1""","""Node1""","""Node3""","""Node3""","""Node4""","""Node1""","""Node2""","""Node5""","""Node2""","""Node5""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""",1.0,1.0,1.0,1.0,0.6666666666666666,0.25,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node5""","""Node6""","""Node6""","""Node5""","""Node4""","""Node6""","""Node1""","""Node4""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.5,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0039670237888812,0.04027638353218937,5,"(8, 8)","""Node3""","""Node2""","""Node6""","""Node3""","""Node1""","""Node2""","""Node6""","""Node5""","""Node1""","""Node5""","""Node1""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.0037526396877551296,0.04272215634937857,5,"(3, 3)","""Node6""","""Node4""","""Node6""","""Node5""","""Node2""","""Node4""","""Node6""","""Node3""","""Node2""","""Node3""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00415653423122169,0.04898987006581207,5,"(5, 5)","""Node6""","""Node2""","""Node6""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node4""","""Node3""","""Node4""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00583388231050686,0.04108903478491839,6,"(7, 8)","""Node1""","""Node6""","""Node4""","""Node2""","""Node3""","""Node6""","""Node4""","""Node3""","""Node5""","""Node3""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node6""","""Node6""","""Node6""","""Node3""","""Node4""","""Node5""","""Node6""","""Node3""","""Node4""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node3""","""Node4""","""Node4""","""Node6""","""Node3""","""Node4""","""Node4""","""Node1""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node4""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.008435781344267871,0.04204693296914163,6,"(6, 6)","""Node3""","""Node1""","""Node2""","""Node5""","""Node6""","""Node3""","""Node1""","""Node4""","""Node6""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00478977351048954,0.041131034629397135,5,"(3, 3)","""Node6""","""Node4""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node5""","""Node3""","""Node5""","""Node3""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00509665822842452,0.04232761429390541,5,"(5, 5)","""Node1""","""Node2""","""Node4""","""Node1""","""Node3""","""Node6""","""Node4""","""Node6""","""Node3""","""Node6""","""Node6""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00545154097952734,0.04020450170019108,5,"(8, 8)","""Node1""","""Node2""","""Node1""","""Node1""","""Node3""","""Node6""","""Node4""","""Node6""","""Node6""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.00513732531032356,0.04220051002438322,4,"(6, 8)","""Node1""","""Node4""","""Node4""","""Node1""","""Node3""","""Node6""","""Node4""","""Node4""","""Node3""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00480667662470826,0.04567066107934902,4,"(7, 7)","""Node1""","""Node1""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node6""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00604182655574379,0.04192204340592445,6,"(7, 7)","""Node5""","""Node6""","""Node5""","""Node6""","""Node1""","""Node6""","""Node5""","""Node2""","""Node4""","""Node3""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node2""","""Node4""","""Node4""","""Node5""","""Node2""","""Node3""","""Node4""","""Node5""","""Node3""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.25,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00396844993284391,0.047854407518132816,4,"(8, 8)","""Node6""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node4""","""Node4""","""Node3""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0052628004591695,0.044328377198802726,4,"(6, 8)","""Node1""","""Node3""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node4""","""Node4""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node2""","""Node6""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node4""","""Node1""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005793693836019079,0.040155454332269136,5,"(7, 8)","""Node2""","""Node3""","""Node4""","""Node2""","""Node1""","""Node3""","""Node4""","""Node2""","""Node6""","""Node1""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00555176035998325,0.042079736171495324,5,"(7, 8)","""Node4""","""Node1""","""Node4""","""Node4""","""Node6""","""Node1""","""Node2""","""Node5""","""Node6""","""Node5""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0047104002094721705,0.038951661194856366,6,"(5, 8)","""Node1""","""Node5""","""Node2""","""Node1""","""Node6""","""Node4""","""Node5""","""Node3""","""Node3""","""Node4""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.0048019612866646,0.04624770601827475,4,"(6, 6)","""Node3""","""Node4""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node1""","""Node3""","""Node6""","""Node1""","""Node5""","""Node3""","""Node6""","""Node1""","""Node5""","""Node6""","""Node5""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00451330453307648,0.04464071157130221,6,"(2, 2)","""Node1""","""Node6""","""Node5""","""Node1""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node6""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
